Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Treatment	Timepoint	Culture	NPratio	REP	GROUP	NOTE
11/21/25 14:47	1.72	2.13	0	0	0.12	3.85	99.83	-0.35	24.81	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.21	2.16	0	0.02	0.21	3.39	99.78	-0.36	24.81	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.4	2.14	0	0	0.2	3.55	99.55	-0.37	24.79	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.55	2.15	0	0	0.15	3.7	99.81	-0.36	24.8	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.68	2.14	0	0	0.11	3.82	100	-0.35	24.78	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.75	2.13	0	0	0.11	3.87	99.74	-0.36	24.79	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.54	2.17	0	0	0.14	3.71	99.79	-0.36	24.79	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.67	2.12	0	0	0.14	3.8	99.65	-0.35	24.81	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
11/21/25 14:47	1.61	2.15	0	0	0.13	3.76	99.71	-0.35	24.82	MIX1_Q1_5	T3	LE19-195	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:48	1.97	0	0	0	0.05	1.97	100	-0.36	24.73	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	2.06	0	0.09	0	0	2.15	100	-0.35	24.74	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	2.09	0	0	0	0.02	2.09	100	-0.35	24.74	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	2.11	0	0	0	0	2.11	100	-0.36	24.75	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	2.24	0	0	0	0	2.24	100	-0.35	24.76	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	2.19	0	0	0	0	2.19	100	-0.35	24.75	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	2.22	0	0.01	0	0	2.23	100	-0.35	24.75	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	2.16	0	0	0	0	2.16	100	-0.35	24.76	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 14:48	1.95	0	0.07	0	0	2.02	100	-0.35	24.77	CHLAMY_Q1_5	T3	CHLAMY	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:49	2.07	0	0.34	0.06	0.02	2.47	100	-0.36	24.77	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.83	0	0.03	0	0.02	2.86	100	-0.35	24.77	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.67	0	0.12	0	0	2.79	100	-0.36	24.79	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.27	0	0.27	0	0.01	2.55	100	-0.35	24.77	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.53	0	0.23	0	0	2.76	100	-0.35	24.77	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.5	0	0.15	0	0.02	2.64	100	-0.35	24.75	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.53	0	0.18	0	0.03	2.71	100	-0.35	24.77	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.31	0	0.08	0.09	0.08	2.48	100	-0.35	24.77	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 14:49	2.7	0	0.14	0	0	2.84	100	-0.34	24.8	CHLAMY_Q1_80	T3	CHLAMY	80	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:49	2.72	2.32	0	0	0.13	5.04	100	-0.36	24.76	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.56	2.35	0	0	0.17	4.91	100	-0.34	24.78	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.82	2.22	0	0	0.12	5.04	100	-0.35	24.78	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.16	2.23	0	0.13	0.23	4.52	100	-0.37	24.79	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.31	2.12	0	0.27	0.16	4.69	100	-0.36	24.79	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.54	2.29	0	0	0.2	4.83	100	-0.34	24.77	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.51	2.28	0	0.09	0.16	4.88	100	-0.35	24.81	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.75	2.25	0	0	0.19	5	100	-0.36	24.8	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
11/21/25 14:49	2.7	2.28	0	0.07	0.13	5.05	100	-0.34	24.81	MIX3_Q1_5	T3	LE19-114	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:50	2.82	2.58	0.01	0.12	0.09	5.54	100	-0.35	24.77	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	3.03	2.58	0.03	0.04	0.07	5.69	100	-0.35	24.78	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	3.02	2.57	0	0.06	0.06	5.64	100	-0.35	24.77	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	3	2.61	0	0.06	0.09	5.66	100	-0.35	24.78	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	3.22	2.55	0	0.02	0.07	5.78	100	-0.34	24.78	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	2.85	2.64	0	0.07	0.1	5.55	100	-0.36	24.81	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	3.05	2.52	0	0.04	0.09	5.6	100	-0.35	24.77	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	2.88	2.56	0	0.13	0.09	5.57	100	-0.35	24.77	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
11/21/25 14:50	2.8	2.54	0	0.16	0.1	5.5	100	-0.35	24.76	MIX3_Q1_80	T3	LE19-114	80	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:51	1.35	0	0.03	0	0.06	1.38	100	-0.35	24.77	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.51	0	0	0	0.02	1.51	100	-0.36	24.77	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.54	0	0	0	0.02	1.54	100	-0.35	24.77	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.37	0	0.1	0	0	1.47	100	-0.36	24.77	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.65	0	0	0	0	1.65	100	-0.35	24.76	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.56	0	0	0	0.02	1.56	100	-0.35	24.77	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.6	0	0	0	0.01	1.6	100	-0.35	24.78	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.67	0	0	0	0	1.67	100	-0.36	24.78	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 14:51	1.6	0	0	0	0	1.6	100	-0.36	24.8	CHLAMY_Q2_5	T3	CHLAMY	5	R2	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:52	2.64	2.63	0.02	0.06	0.08	5.35	100	-0.35	24.75	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.62	2.68	0	0	0.07	5.3	100	-0.35	24.77	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.69	2.65	0.03	0	0.08	5.37	99.93	-0.35	24.75	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.64	2.67	0	0	0.07	5.31	100	-0.35	24.75	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.52	2.68	0.09	0	0.09	5.29	100	-0.35	24.77	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.59	2.67	0.05	0	0.08	5.31	100	-0.36	24.76	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.75	2.62	0	0.11	0.03	5.48	100	-0.35	24.76	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.34	2.65	0.14	0	0.09	5.13	100	-0.36	24.76	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
11/21/25 14:52	2.67	2.61	0	0.06	0.08	5.34	100	-0.35	24.75	MIX1_Q1_80	T3	LE19-195	80	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:53	2.85	5.92	0	0	0.35	8.76	100	-0.36	24.76	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.49	5.95	0	0	0.45	8.44	100	-0.36	24.75	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.7	5.9	0	0	0.39	8.6	100	-0.35	24.75	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.75	5.88	0	0	0.38	8.63	100	-0.35	24.76	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.66	5.9	0	0	0.38	8.56	100	-0.34	24.76	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.61	5.87	0	0	0.42	8.48	99.81	-0.36	24.76	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.66	5.89	0	0	0.42	8.56	99.82	-0.35	24.75	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.79	5.92	0	0	0.37	8.71	99.96	-0.35	24.79	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 14:53	2.88	5.85	0	0	0.39	8.73	99.84	-0.35	24.79	MIX13_Q1_5	T3	LE19-195AND114	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:54	3.17	2.54	0	0.05	0.09	5.76	100	-0.35	24.7	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	3.1	2.56	0	0	0.16	5.66	100	-0.37	24.71	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	2.99	2.42	0	0.15	0.15	5.56	100	-0.35	24.73	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	3.37	2.54	0	0	0.06	5.91	100	-0.35	24.73	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	3.16	2.6	0	0	0.13	5.76	100	-0.36	24.75	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	3.12	2.51	0	0.02	0.12	5.65	100	-0.33	24.75	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	2.96	2.5	0.15	0	0.1	5.61	100	-0.36	24.75	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	3.05	2.55	0	0.01	0.11	5.62	100	-0.37	24.74	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
11/21/25 14:54	3.32	2.56	0	0	0.08	5.88	100	-0.35	24.75	MIX3_Q2_80	T3	LE19-114	80	R2	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:56	3.24	3.05	0	0	0.1	6.29	100	-0.35	24.68	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.01	3.07	0	0	0.16	6.08	100	-0.36	24.68	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.25	3.05	0	0.05	0.11	6.35	100	-0.35	24.69	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.56	2.96	0	0	0.06	6.51	100	-0.34	24.7	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.12	3.06	0	0	0.13	6.17	100	-0.34	24.7	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.35	3.02	0	0	0.12	6.37	100	-0.35	24.69	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.28	3.08	0	0	0.09	6.36	100	-0.34	24.69	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.32	3.06	0	0	0.08	6.38	100	-0.36	24.69	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
11/21/25 14:56	3.1	3.12	0	0	0.16	6.21	100	-0.36	24.69	MIX1_5	T4	LE19-195	5	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:57	2.56	0	0	0	0	2.56	100	-0.35	24.75	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.51	0	0	0	0	2.51	100	-0.36	24.72	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.55	0	0	0	0	2.55	100	-0.35	24.73	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.49	0	0	0	0.01	2.49	100	-0.35	24.73	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.48	0	0	0	0.02	2.48	100	-0.35	24.73	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.52	0	0	0	0	2.52	100	-0.34	24.75	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.53	0	0	0	0	2.53	100	-0.35	24.75	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.48	0	0	0	0	2.48	100	-0.34	24.75	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
11/21/25 14:57	2.52	0	0	0	0.01	2.52	100	-0.35	24.75	CHLAMY_5	T4	CHLAMY	5	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:58	3.27	2.06	0	0	0.13	5.32	100	-0.34	24.74	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:58	3.1	2.06	0	0	0.18	5.16	100	-0.36	24.75	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:58	2.93	2.1	0	0	0.19	5.03	100	-0.36	24.72	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:58	3.15	2.09	0	0	0.16	5.24	100	-0.35	24.72	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:58	3.13	2.03	0	0	0.18	5.16	100	-0.35	24.73	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:58	3.12	2.05	0	0	0.17	5.18	100	-0.35	24.73	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:59	3	2.1	0	0	0.17	5.09	100	-0.35	24.75	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:59	3.03	2.08	0	0	0.19	5.11	100	-0.36	24.75	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
11/21/25 14:59	3.18	2.1	0	0	0.18	5.28	100	-0.33	24.75	MIX3_5	T4	LE19-114	5	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 14:59	3.38	0	0.16	0	0	3.54	100	-0.35	24.7	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 14:59	2.81	0	0.31	0	0.09	3.12	100	-0.38	24.72	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 14:59	3.28	0	0.11	0	0.04	3.4	100	-0.35	24.73	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 14:59	3.22	0	0.18	0	0.05	3.41	100	-0.35	24.72	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 14:59	3.42	0	0.06	0	0.03	3.48	100	-0.35	24.75	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 14:59	3.44	0	0.08	0	0.04	3.52	100	-0.35	24.73	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:00	3.55	0	0	0	0.02	3.55	100	-0.35	24.75	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:00	3.34	0	0	0	0.08	3.34	100	-0.34	24.73	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:00	3.43	0	0.2	0	0	3.63	100	-0.34	24.75	CHLAMY_80	T4	CHLAMY	80	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:00	3.82	2.87	0	0	0.03	6.69	100	-0.35	24.7	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:00	3.55	2.88	0	0	0.06	6.43	100	-0.35	24.7	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:00	3.53	2.9	0	0	0.08	6.43	100	-0.35	24.68	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:00	3.7	2.9	0.02	0	0.05	6.63	100	-0.35	24.7	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:00	3.54	2.9	0	0	0.05	6.45	100	-0.35	24.69	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:00	3.65	2.88	0.02	0	0.04	6.55	100	-0.35	24.7	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:00	3.46	2.88	0	0	0.07	6.34	100	-0.35	24.72	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:00	3.45	2.92	0	0	0.09	6.37	100	-0.35	24.72	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:01	3.51	2.91	0.02	0.04	0.07	6.48	100	-0.35	24.73	MIX1_80	T4	LE19-195	80	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:01	2.96	2.79	0.21	0	0.12	5.96	100	-0.36	24.73	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.57	2.69	0	0.03	0.09	6.29	100	-0.35	24.74	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.54	2.72	0.02	0.05	0.1	6.33	100	-0.35	24.73	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.49	2.73	0	0	0.12	6.22	100	-0.34	24.75	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.41	2.77	0.07	0	0.11	6.25	100	-0.35	24.75	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.55	2.77	0	0	0.1	6.32	99.99	-0.35	24.76	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.45	2.71	0	0	0.11	6.16	100	-0.35	24.75	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.52	2.72	0	0.06	0.08	6.3	100	-0.35	24.75	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:01	3.61	2.73	0	0	0.09	6.34	100	-0.35	24.76	MIX3_80	T4	LE19-114	80	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:02	1.3	2.06	0	0	0.17	3.36	100	-0.35	24.71	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.28	2.1	0	0	0.19	3.38	100	-0.35	24.74	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.42	2.04	0	0	0.16	3.47	100	-0.35	24.73	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.27	2.09	0	0	0.18	3.36	100	-0.35	24.72	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.35	2.08	0	0	0.18	3.43	100	-0.35	24.73	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.37	2.08	0	0	0.17	3.44	100	-0.35	24.73	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.24	2.12	0	0	0.19	3.36	100	-0.35	24.75	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.33	2.09	0	0	0.17	3.41	100	-0.35	24.74	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:02	1.26	2.14	0	0	0.18	3.4	100	-0.35	24.74	MIX1_Q1_5	T4	LE19-195	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:03	1.92	0	0	0	0	1.92	100	-0.35	24.75	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.94	0	0	0	0	1.94	100	-0.35	24.75	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.88	0	0	0	0	1.88	100	-0.35	24.75	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.84	0	0	0	0.02	1.84	100	-0.35	24.75	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.94	0	0	0	0	1.94	100	-0.35	24.75	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.83	0	0	0	0	1.83	100	-0.35	24.75	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.78	0	0.05	0	0.02	1.83	100	-0.35	24.77	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.84	0	0	0	0	1.84	100	-0.35	24.77	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:03	1.77	0	0.05	0	0	1.82	100	-0.36	24.76	CHLAMY_Q1_5	T4	CHLAMY	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:04	2.2	0	0.2	0.04	0	2.44	100	-0.31	24.77	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:04	2.38	0.03	0	0	0	2.42	100	-0.34	24.75	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:04	2.22	0	0	0.07	0.04	2.29	100	-0.36	24.75	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:04	2.28	0.01	0.03	0	0.02	2.33	100	-0.35	24.77	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
